Week_Ending,Account_ID,Account_Type,Asset_Class,Industry_Sector,Ticker,Holding_Name,Market_Value,Weekly_Return_USD,Weekly_Return_Pct,Actual_Performance,Predicted_Performance,Predicted_Probability
2025-10-21,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,8634.26,604.55,0.0753,1,1,0.6666
2025-10-21,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,2745.21,129.1,0.0493,1,1,0.7449
2025-10-21,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",17010.75,-67.99,-0.004,0,0,0.251
2025-10-21,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,29612.02,2293.34,0.0839,1,1,0.9169
2025-10-21,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8934.15,12.81,0.0014,1,1,0.7341
2025-10-21,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,19993.68,538.42,0.0277,1,1,0.8415
2025-10-21,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,23515.13,707.1,0.031,1,1,0.5937
2025-10-21,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24712.99,-90.94,-0.0037,0,0,0.2574
2025-10-21,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,8222.02,-24.13,-0.0029,0,0,0.2313
2025-10-21,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8802.36,74.67,0.0086,1,1,0.6406
2025-10-21,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,21606.02,427.55,0.0202,1,1,0.613
2025-10-28,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,7889.07,-733.77,-0.0851,0,0,0.3431
2025-10-28,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",10127.85,702.92,0.0746,1,1,0.9214
2025-10-28,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8501.62,-62.68,-0.0073,0,0,0.0724
2025-10-28,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,15306.53,170.68,0.0113,1,1,0.8275
2025-10-28,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,6451.43,-58.89,-0.009,0,0,0.0
2025-10-28,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13503.94,-44.46,-0.0033,0,0,0.1951
2025-10-28,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",8761.4,515.42,0.0625,1,1,0.648
2025-10-28,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,10291.82,-78.39,-0.0076,0,0,0.3593
2025-10-28,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13256.58,-55.57,-0.0042,0,1,0.5144
2025-10-28,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,8759.91,125.65,0.0146,1,1,0.7639
2025-10-28,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,2973.83,228.62,0.0833,1,1,0.7114
2025-10-28,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",16886.57,-124.18,-0.0073,0,0,0.0632
2025-10-28,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,30808.32,1196.3,0.0404,1,1,0.7751
2025-10-28,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,9031.7,97.54,0.0109,1,1,0.7377
2025-10-28,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,20311.63,317.95,0.0159,1,0,0.4383
2025-10-28,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,23270.64,-244.49,-0.0104,0,0,0.4739
2025-10-28,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24670.35,-42.64,-0.0017,0,0,0.4566
2025-10-28,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,8317.89,95.87,0.0117,1,1,0.8707
2025-10-28,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8876.93,74.57,0.0085,1,1,0.7621
2025-10-28,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,22219.65,613.63,0.0284,1,1,0.7597
